Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;11;240;3;9;49;10;0;1;1000;0.093137255;12;240
2018;11;242;3;9;49;10;0;1;1000;0.093137255;12;242
2018;11;244;3;9;49;10;0;1;1000;0.093137255;12;244
2018;11;6;40;9;49;9;0;1;1000;0.093137255;12;65
2018;11;7;35;9;49;9;0;1;1000;0.093137255;12;66
2018;11;8;20;9;49;9;0;1;1000;0.093137255;12;67
2018;11;9;10;9;49;9;0;1;1000;0.093137255;12;4
2018;11;10;15;9;49;9;0;1;1000;0.093137255;12;3
2018;11;11;15;9;49;9;0;1;1000;0.093137255;12;2
2018;11;22;20;9;49;9;0;1;1000;0.093137255;12;21
2018;11;617;3;9;49;9;0;1;1000;0.093137255;12;616
2018;11;619;5;9;49;9;0;1;1000;0.093137255;12;618
2018;11;240;3;9;49;10;0;2;1000;0.073529412;12;240
2018;11;242;3;9;49;10;0;2;1000;0.073529412;12;242
2018;11;244;3;9;49;10;0;2;1000;0.073529412;12;244
2018;11;6;40;9;49;9;0;2;1000;0.073529412;12;65
2018;11;7;35;9;49;9;0;2;1000;0.073529412;12;66
2018;11;8;20;9;49;9;0;2;1000;0.073529412;12;67
2018;11;9;10;9;49;9;0;2;1000;0.073529412;12;4
2018;11;10;15;9;49;9;0;2;1000;0.073529412;12;3
2018;11;11;15;9;49;9;0;2;1000;0.073529412;12;2
2018;11;22;20;9;49;9;0;2;1000;0.073529412;12;21
2018;11;617;3;9;49;9;0;2;1000;0.073529412;12;616
2018;11;619;5;9;49;9;0;2;1000;0.073529412;12;618
2018;11;240;3;9;49;10;0;3;1000;0.044117647;12;240
2018;11;242;3;9;49;10;0;3;1000;0.044117647;12;242
2018;11;244;3;9;49;10;0;3;1000;0.044117647;12;244
2018;11;6;40;9;49;9;0;3;1000;0.044117647;12;65
2018;11;7;35;9;49;9;0;3;1000;0.044117647;12;66
2018;11;8;20;9;49;9;0;3;1000;0.044117647;12;67
2018;11;9;10;9;49;9;0;3;1000;0.044117647;12;4
2018;11;10;15;9;49;9;0;3;1000;0.044117647;12;3
2018;11;11;15;9;49;9;0;3;1000;0.044117647;12;2
2018;11;22;20;9;49;9;0;3;1000;0.044117647;12;21
2018;11;617;3;9;49;9;0;3;1000;0.044117647;12;616
2018;11;619;5;9;49;9;0;3;1000;0.044117647;12;618
2018;11;240;3;9;49;10;0;4;1000;0.189814815;12;240
2018;11;242;3;9;49;10;0;4;1000;0.189814815;12;242
2018;11;244;3;9;49;10;0;4;1000;0.189814815;12;244
2018;11;6;40;9;49;9;0;4;1000;0.189814815;12;65
2018;11;7;35;9;49;9;0;4;1000;0.189814815;12;66
2018;11;8;20;9;49;9;0;4;1000;0.189814815;12;67
2018;11;9;10;9;49;9;0;4;1000;0.189814815;12;4
2018;11;10;15;9;49;9;0;4;1000;0.189814815;12;3
2018;11;11;15;9;49;9;0;4;1000;0.189814815;12;2
2018;11;22;20;9;49;9;0;4;1000;0.189814815;12;21
2018;11;617;3;9;49;9;0;4;1000;0.189814815;12;616
2018;11;619;5;9;49;9;0;4;1000;0.189814815;12;618
2018;11;240;3;9;49;10;0;5;1000;0.032407407;12;240
2018;11;242;3;9;49;10;0;5;1000;0.032407407;12;242
2018;11;244;3;9;49;10;0;5;1000;0.032407407;12;244
2018;11;6;40;9;49;9;0;5;1000;0.032407407;12;65
2018;11;7;35;9;49;9;0;5;1000;0.032407407;12;66
2018;11;8;20;9;49;9;0;5;1000;0.032407407;12;67
2018;11;9;10;9;49;9;0;5;1000;0.032407407;12;4
2018;11;10;15;9;49;9;0;5;1000;0.032407407;12;3
2018;11;11;15;9;49;9;0;5;1000;0.032407407;12;2
2018;11;22;20;9;49;9;0;5;1000;0.032407407;12;21
2018;11;617;3;9;49;9;0;5;1000;0.032407407;12;616
2018;11;619;5;9;49;9;0;5;1000;0.032407407;12;618
2018;11;240;3;9;49;10;0;6;1000;0.046296296;12;240
2018;11;242;3;9;49;10;0;6;1000;0.046296296;12;242
2018;11;244;3;9;49;10;0;6;1000;0.046296296;12;244
2018;11;6;40;9;49;9;0;6;1000;0.046296296;12;65
2018;11;7;35;9;49;9;0;6;1000;0.046296296;12;66
2018;11;8;20;9;49;9;0;6;1000;0.046296296;12;67
2018;11;9;10;9;49;9;0;6;1000;0.046296296;12;4
2018;11;10;15;9;49;9;0;6;1000;0.046296296;12;3
2018;11;11;15;9;49;9;0;6;1000;0.046296296;12;2
2018;11;22;20;9;49;9;0;6;1000;0.046296296;12;21
2018;11;617;3;9;49;9;0;6;1000;0.046296296;12;616
2018;11;619;5;9;49;9;0;6;1000;0.046296296;12;618
2018;11;240;3;9;49;10;0;7;1000;0.004901961;12;240
2018;11;242;3;9;49;10;0;7;1000;0.004901961;12;242
2018;11;244;3;9;49;10;0;7;1000;0.004901961;12;244
2018;11;6;40;9;49;9;0;7;1000;0.004901961;12;65
2018;11;7;35;9;49;9;0;7;1000;0.004901961;12;66
2018;11;8;20;9;49;9;0;7;1000;0.004901961;12;67
2018;11;9;10;9;49;9;0;7;1000;0.004901961;12;4
2018;11;10;15;9;49;9;0;7;1000;0.004901961;12;3
2018;11;11;15;9;49;9;0;7;1000;0.004901961;12;2
2018;11;22;20;9;49;9;0;7;1000;0.004901961;12;21
2018;11;617;3;9;49;9;0;7;1000;0.004901961;12;616
2018;11;619;5;9;49;9;0;7;1000;0.004901961;12;618
2018;11;240;3;9;49;10;0;8;1000;0.109649123;12;240
2018;11;242;3;9;49;10;0;8;1000;0.109649123;12;242
2018;11;244;3;9;49;10;0;8;1000;0.109649123;12;244
2018;11;6;40;9;49;9;0;8;1000;0.109649123;12;65
