Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;1;967;105.5975683;12;2761;;;;;;;;;;0.966666667
2019;14;2750;5;9;44;50;30;1;1600;105.5975683;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;1;1022;105.5975683;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;1;789;105.5975683;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;1;1600;105.5975683;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;1;1442;105.5975683;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;1;1781;105.5975683;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;1;1086;105.5975683;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;1;333;105.5975683;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;1;845;105.5975683;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;1;959;105.5975683;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;1;879;105.5975683;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;2;6861;265.2525054;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;2;2933;265.2525054;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;2;6214;265.2525054;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;2;5341;265.2525054;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;2;5029;265.2525054;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;2;598;265.2525054;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;2;1082;265.2525054;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;2;2804;265.2525054;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;2;2547;265.2525054;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;2;2183;265.2525054;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;2;619;265.2525054;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;2;2309;265.2525054;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;3;936;75.01883548;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;3;909;75.01883548;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;3;913;75.01883548;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;3;637;75.01883548;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;3;427;75.01883548;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;3;131;75.01883548;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;3;307;75.01883548;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;3;802;75.01883548;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;3;666;75.01883548;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;3;713;75.01883548;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;3;856;75.01883548;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;3;693;75.01883548;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;4;1404;153.3582516;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;4;972;153.3582516;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;4;1770;153.3582516;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;4;1071;153.3582516;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;4;865;153.3582516;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;4;950;153.3582516;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;4;1317;153.3582516;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;4;1458;153.3582516;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;4;842;153.3582516;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;4;945;153.3582516;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;4;1092;153.3582516;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;4;1350;153.3582516;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;5;1518;125.3650202;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;5;972;125.3650202;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;5;1949;125.3650202;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;5;1426;125.3650202;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;5;1554;125.3650202;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;5;291;125.3650202;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;5;1092;125.3650202;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;5;1533;125.3650202;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;5;1163;125.3650202;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;5;580;125.3650202;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;5;1601;125.3650202;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;5;594;125.3650202;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;6;1599;96.25969217;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;6;550;96.25969217;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;6;1504;96.25969217;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;6;1275;96.25969217;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;6;1148;96.25969217;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;6;307;96.25969217;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;6;151;96.25969217;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;6;1528;96.25969217;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;6;357;96.25969217;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;6;674;96.25969217;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;6;546;96.25969217;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;6;729;96.25969217;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;7;4861;182.0667949;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;7;2092;182.0667949;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;7;2784;182.0667949;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;7;3378;182.0667949;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;7;3256;182.0667949;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;7;1477;182.0667949;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;7;1991;182.0667949;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;7;3035;182.0667949;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;7;2275;182.0667949;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;7;2756;182.0667949;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;7;2443;182.0667949;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;7;1191;182.0667949;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;8;3158;153.3058895;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;8;1809;153.3058895;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;8;3191;153.3058895;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;8;2318;153.3058895;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;8;1769;153.3058895;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;8;967;153.3058895;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;8;947;153.3058895;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;8;1958;153.3058895;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;8;2167;153.3058895;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;8;1514;153.3058895;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;8;1610;153.3058895;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;8;824;153.3058895;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;9;4473;207.6616283;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;9;2746;207.6616283;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;9;3535;207.6616283;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;9;3709;207.6616283;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;9;2992;207.6616283;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;9;1083;207.6616283;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;9;1502;207.6616283;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;9;3256;207.6616283;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;9;2164;207.6616283;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;9;2821;207.6616283;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;9;3092;207.6616283;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;9;2160;207.6616283;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;10;9507;348.3850356;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;10;3478;348.3850356;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;10;6954;348.3850356;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;10;6627;348.3850356;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;10;5914;348.3850356;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;10;1530;348.3850356;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;10;2013;348.3850356;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;10;6198;348.3850356;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;10;4729;348.3850356;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;10;4923;348.3850356;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;10;3537;348.3850356;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;10;3112;348.3850356;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;11;816;90.88617072;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;11;1280;90.88617072;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;11;841;90.88617072;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;11;745;90.88617072;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;11;554;90.88617072;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;11;490;90.88617072;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;11;547;90.88617072;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;11;1115;90.88617072;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;11;1406;90.88617072;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;11;487;90.88617072;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;11;710;90.88617072;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;11;597;90.88617072;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;12;4943;235.0156637;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;12;931;235.0156637;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;12;2228;235.0156637;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;12;3103;235.0156637;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;12;1856;235.0156637;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;12;890;235.0156637;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;12;884;235.0156637;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;12;2090;235.0156637;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;12;1723;235.0156637;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;12;1987;235.0156637;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;12;1052;235.0156637;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;12;1296;235.0156637;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;13;2156;110.3537256;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;13;1280;110.3537256;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;13;1977;110.3537256;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;13;2508;110.3537256;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;13;1600;110.3537256;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;13;1027;110.3537256;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;13;1020;110.3537256;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;13;1588;110.3537256;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;13;1406;110.3537256;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;13;1387;110.3537256;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;13;1009;110.3537256;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;13;701;110.3537256;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;14;1025;68.43276491;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;14;1280;68.43276491;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;14;786;68.43276491;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;14;801;68.43276491;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;14;1600;68.43276491;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;14;430;68.43276491;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;14;458;68.43276491;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;14;992;68.43276491;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;14;556;68.43276491;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;14;672;68.43276491;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;14;407;68.43276491;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;14;558;68.43276491;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;15;646;110.9717993;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;15;167;110.9717993;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;15;478;110.9717993;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;15;610;110.9717993;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;15;1600;110.9717993;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;15;247;110.9717993;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;15;446;110.9717993;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;15;310;110.9717993;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;15;1406;110.9717993;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;15;716;110.9717993;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;15;403;110.9717993;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;15;323;110.9717993;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;16;2964;184.9900325;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;16;1280;184.9900325;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;16;2384;184.9900325;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;16;3052;184.9900325;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;16;1600;184.9900325;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;16;947;184.9900325;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;16;1549;184.9900325;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;16;1651;184.9900325;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;16;1333;184.9900325;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;16;1314;184.9900325;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;16;2063;184.9900325;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;16;1666;184.9900325;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;17;1730;167.3494468;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;17;1120;167.3494468;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;17;1894;167.3494468;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;17;1168;167.3494468;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;17;965;167.3494468;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;17;598;167.3494468;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;17;1198;167.3494468;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;17;1121;167.3494468;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;17;1360;167.3494468;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;17;988;167.3494468;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;17;900;167.3494468;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;17;725;167.3494468;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;18;1072;71.36862937;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;18;1280;71.36862937;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;18;1410;71.36862937;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;18;1223;71.36862937;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;18;1156;71.36862937;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;18;523;71.36862937;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;18;766;71.36862937;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;18;1024;71.36862937;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;18;1406;71.36862937;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;18;642;71.36862937;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;18;786;71.36862937;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;18;650;71.36862937;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;19;278;55.25717961;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;19;406;55.25717961;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;19;697;55.25717961;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;19;653;55.25717961;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;19;885;55.25717961;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;19;350;55.25717961;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;19;390;55.25717961;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;19;925;55.25717961;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;19;467;55.25717961;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;19;405;55.25717961;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;19;383;55.25717961;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;19;573;55.25717961;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;20;1641;217.7110917;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;20;1163;217.7110917;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;20;2130;217.7110917;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;20;1570;217.7110917;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;20;1498;217.7110917;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;20;570;217.7110917;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;20;816;217.7110917;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;20;1223;217.7110917;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;20;1387;217.7110917;12;2968;;;;;;;;;;
